turned 25,25になる
worth,価値
personality,性格
colleague,同僚
serve costomer,接客
thirsty,喉が渇く
motivated,やる気
steak,ステーキ
sibling,兄弟姉妹
perhaps,(推測の)多分
probably,(確実に)多分
good luck,がんばれ
put,捨てる
spice,調味料
You are scared me,びっくりした
awful,最悪
go well with,～と合う
